endothelial,10.0247702669,5.9676114576,ENSMUSG00000042010.12,ACACB,protein_coding,KNOWN,ENSG00000076555.13,ENSG00000076555,ENSMUSG00000042010,88,1,ENSG00000076555|ACACB,ME3
endothelial,27.1578934124,47.5180560545,ENSMUSG00000035948.8,ACSS3,protein_coding,KNOWN,ENSG00000111058.5,ENSG00000111058,ENSMUSG00000035948,90,1,ENSG00000111058|ACSS3,ME3
endothelial,154.7803115219,9.1352838429,ENSMUSG00000036040.10,ADAMTSL2,protein_coding,KNOWN,ENSG00000197859.7,ENSG00000197859,ENSMUSG00000036040,88,1,ENSG00000197859|ADAMTSL2,ME3
endothelial,224.0031587202,16.2092006402,ENSMUSG00000030790.10,ADM,protein_coding,KNOWN,ENSG00000148926.7,ENSG00000148926,ENSMUSG00000030790,66,1,ENSG00000148926|ADM,ME3
endothelial,205.6033109984,88.9640277853,ENSMUSG00000044338.9,APLNR,protein_coding,KNOWN,ENSG00000134817.10,ENSG00000134817,ENSMUSG00000044338,92,1,ENSG00000134817|APLNR,ME3
endothelial,1487.1993173336,71.7552312886,ENSMUSG00000090698.1,APOLD1,protein_coding,KNOWN,ENSG00000178878.10,ENSG00000178878,ENSMUSG00000090698,78,1,ENSG00000178878|APOLD1,ME3
endothelial,34.5070371012,19.0324542866,ENSMUSG00000025324.7,ATP10A,protein_coding,KNOWN,ENSG00000206190.9,ENSG00000206190,ENSMUSG00000025324,77,1,ENSG00000206190|ATP10A,ME3
endothelial,87.6648472573,7.1503230033,ENSMUSG00000002980.10,BCAM,protein_coding,KNOWN,ENSG00000187244.8,ENSG00000187244,ENSMUSG00000002980,71,1,ENSG00000187244|BCAM,ME3
endothelial,13530.4623821048,12.8564348265,ENSMUSG00000023175.11,BSG,protein_coding,KNOWN,ENSG00000172270.16,ENSG00000172270,ENSMUSG00000023175,64,1,ENSG00000172270|BSG,ME3
endothelial,160.6875010004,12.2764385575,ENSMUSG00000048489.9,C10orf10,protein_coding,KNOWN,ENSG00000165507.8,ENSG00000165507,ENSMUSG00000048489,58,1,ENSG00000165507|C10ORF10,ME3
endothelial,598.2948890101,9.5476439668,ENSMUSG00000038543.9,C1orf54,protein_coding,KNOWN,ENSG00000118292.6,ENSG00000118292,ENSMUSG00000038543,64,1,ENSG00000118292|C1ORF54,ME3
endothelial,81.4945569595,88.3988870953,ENSMUSG00000070637.2,C1orf64,protein_coding,KNOWN,ENSG00000183888.4,ENSG00000183888,ENSMUSG00000070637,43,1,ENSG00000183888|C1ORF64,ME3
endothelial,1278.4774238676,18.3167890173,ENSMUSG00000016494.5,CD34,protein_coding,KNOWN,ENSG00000174059.14,ENSG00000174059,ENSMUSG00000016494,64,1,ENSG00000174059|CD34,ME3
endothelial,352.9736942783,67.88183888,ENSMUSG00000031871.8,CDH5,protein_coding,KNOWN,ENSG00000179776.15,ENSG00000179776,ENSMUSG00000031871,75,1,ENSG00000179776|CDH5,ME3
endothelial,89.7770249556,15.1367081265,ENSMUSG00000032232.10,CGNL1,protein_coding,KNOWN,ENSG00000128849.10,ENSG00000128849,ENSMUSG00000032232,80,1,ENSG00000128849|CGNL1,ME3
endothelial,6051.747502379,198.9778113852,ENSMUSG00000041378.1,CLDN5,protein_coding,KNOWN,ENSG00000184113.9,ENSG00000184113,ENSMUSG00000041378,66,1,ENSG00000184113|CLDN5,ME3
endothelial,123.7544493276,80.4470754176,ENSMUSG00000045930.2,CLEC14A,protein_coding,KNOWN,ENSG00000176435.6,ENSG00000176435,ENSMUSG00000045930,63,1,ENSG00000176435|CLEC14A,ME3
endothelial,369.4186453871,6.2925085126,ENSMUSG00000063889.12,CREM,protein_coding,KNOWN,ENSG00000095794.17,ENSG00000095794,ENSMUSG00000063889,89,1,ENSG00000095794|CREM,ME3
endothelial,119.4308094348,83.4914443358,ENSMUSG00000041134.11,CYYR1,protein_coding,KNOWN,ENSG00000166265.9,ENSG00000166265,ENSMUSG00000041134,83,1,ENSG00000166265|CYYR1,ME3
endothelial,147.2234631973,9.8421555628,ENSMUSG00000028108.11,ECM1,protein_coding,KNOWN,ENSG00000143369.12,ENSG00000143369,ENSMUSG00000028108,66,1,ENSG00000143369|ECM1,ME3
endothelial,1065.0366080256,25.4736934443,ENSMUSG00000026921.14,EGFL7,protein_coding,KNOWN,ENSG00000172889.13,ENSG00000172889,ENSMUSG00000026921,77,1,ENSG00000172889|EGFL7,ME3
endothelial,218.5343113435,128.5420998299,ENSMUSG00000054690.13,EMCN,protein_coding,KNOWN,ENSG00000164035.7,ENSG00000164035,ENSMUSG00000054690,52,1,ENSG00000164035|EMCN,ME3
endothelial,990.9161753641,128.8030448655,ENSMUSG00000001946.9,ESAM,protein_coding,KNOWN,ENSG00000149564.9,ENSG00000149564,ENSMUSG00000001946,73,1,ENSG00000149564|ESAM,ME3
endothelial,28.2991093779,12.9380883465,ENSMUSG00000021186.8,FBLN5,protein_coding,KNOWN,ENSG00000140092.12,ENSG00000140092,ENSMUSG00000021186,94,1,ENSG00000140092|FBLN5,ME3
endothelial,669.272862026,169.7224098076,ENSMUSG00000029648.9,FLT1,protein_coding,KNOWN,ENSG00000102755.8,ENSG00000102755,ENSMUSG00000029648,82,1,ENSG00000102755|FLT1,ME3
endothelial,44.4563328542,7.9493643067,ENSMUSG00000015053.10,GATA2,protein_coding,KNOWN,ENSG00000179348.9,ENSG00000179348,ENSMUSG00000015053,98,1,ENSG00000179348|GATA2,ME3
endothelial,74.7300165385,13.1687399033,ENSMUSG00000054435.12,GIMAP4,protein_coding,KNOWN,ENSG00000133574.7,ENSG00000133574,ENSMUSG00000054435,60,1,ENSG00000133574|GIMAP4,ME3
endothelial,48.2932099151,32.6626096894,ENSMUSG00000064262.5,GIMAP8,protein_coding,KNOWN,ENSG00000171115.3,ENSG00000171115,ENSMUSG00000064262,53,1,ENSG00000171115|GIMAP8,ME3
endothelial,19.7606597212,5.0962007032,ENSMUSG00000031209.10,HEPH,protein_coding,KNOWN,ENSG00000089472.14,ENSG00000089472,ENSMUSG00000031209,82,1,ENSG00000089472|HEPH,ME3
endothelial,146.06174938,37.1184747617,ENSMUSG00000020928.10,HIGD1B,protein_coding,KNOWN,ENSG00000131097.4,ENSG00000131097,ENSMUSG00000020928,77,1,ENSG00000131097|HIGD1B,ME3
endothelial,111.6557912193,20.056408867,ENSMUSG00000074793.6,HSPA12B,protein_coding,KNOWN,ENSG00000132622.8,ENSG00000132622,ENSMUSG00000074793,93,1,ENSG00000132622|HSPA12B,ME3
endothelial,547.0909999689,46.8989643926,ENSMUSG00000001029.11,ICAM2,protein_coding,KNOWN,ENSG00000108622.8,ENSG00000108622,ENSMUSG00000001029,58,1,ENSG00000108622|ICAM2,ME3
endothelial,1886.6588048435,71.8294549379,ENSMUSG00000036256.9,IGFBP7,protein_coding,KNOWN,ENSG00000163453.9,ENSG00000163453,ENSMUSG00000036256,90,1,ENSG00000163453|IGFBP7,ME3
endothelial,69.4990400789,47.0927456875,ENSMUSG00000042284.9,ITGA1,protein_coding,KNOWN,ENSG00000213949.6,ENSG00000213949,ENSMUSG00000042284,88,1,ENSG00000213949|ITGA1,ME3
endothelial,4020.5764164077,76.8315903662,ENSMUSG00000031239.5,ITM2A,protein_coding,KNOWN,ENSG00000078596.8,ENSG00000078596,ENSMUSG00000031239,95,1,ENSG00000078596|ITM2A,ME3
endothelial,223.7401533459,11.8235432489,ENSMUSG00000042099.11,KANK3,protein_coding,KNOWN,ENSG00000186994.9,ENSG00000186994,ENSMUSG00000042099,69,1,ENSG00000186994|KANK3,ME3
endothelial,58.9068848299,19.3409855991,ENSMUSG00000030247.7,KCNJ8,protein_coding,KNOWN,ENSG00000121361.3,ENSG00000121361,ENSMUSG00000030247,98,1,ENSG00000121361|KCNJ8,ME3
endothelial,30.5483262828,5.4250225689,ENSMUSG00000090394.4,KIAA0040,protein_coding,KNOWN,ENSG00000235750.7,ENSG00000235750,ENSMUSG00000090394,72,1,ENSG00000235750|KIAA0040,ME3
endothelial,223.432893388,16.9792607554,ENSMUSG00000019846.7,LAMA4,protein_coding,KNOWN,ENSG00000112769.16,ENSG00000112769,ENSMUSG00000019846,88,1,ENSG00000112769|LAMA4,ME3
endothelial,367.8627191161,65.6004026743,ENSMUSG00000001247.12,LSR,protein_coding,KNOWN,ENSG00000105699.14,ENSG00000105699,ENSMUSG00000001247,72,1,ENSG00000105699|LSR,ME3
endothelial,60.0691603162,15.0102233291,ENSMUSG00000021636.10,MARVELD2,protein_coding,KNOWN,ENSG00000152939.12,ENSG00000152939,ENSMUSG00000021636,88,1,ENSG00000152939|MARVELD2,ME3
endothelial,93.5619909425,184.7863733232,ENSMUSG00000027684.12,MECOM,protein_coding,KNOWN,ENSG00000085276.15,ENSG00000085276,ENSMUSG00000027684,59,1,ENSG00000085276|MECOM,ME3
endothelial,142.4023917152,107.5136302068,ENSMUSG00000041445.8,MMRN2,protein_coding,KNOWN,ENSG00000173269.11,ENSG00000173269,ENSMUSG00000041445,66,1,ENSG00000173269|MMRN2,ME3
endothelial,556.8159687359,14.1423602342,ENSMUSG00000020572.7,NAMPT,protein_coding,KNOWN,ENSG00000105835.9,ENSG00000105835,ENSMUSG00000020572,96,1,ENSG00000105835|NAMPT,ME3
endothelial,191.7756747002,68.6195856981,ENSMUSG00000028978.8,NOS3,protein_coding,KNOWN,ENSG00000164867.8,ENSG00000164867,ENSMUSG00000028978,94,1,ENSG00000164867|NOS3,ME3
endothelial,187.6224753182,75.4097982928,ENSMUSG00000034738.8,NOSTRIN,protein_coding,KNOWN,ENSG00000163072.12,ENSG00000163072,ENSMUSG00000034738,74,1,ENSG00000163072|NOSTRIN,ME3
endothelial,49.0343874947,6.9835421977,ENSMUSG00000022146.8,OSMR,protein_coding,KNOWN,ENSG00000145623.10,ENSG00000145623,ENSMUSG00000022146,55,1,ENSG00000145623|OSMR,ME3
endothelial,644.4311440565,14.7851189413,ENSMUSG00000020717.15,PECAM1,protein_coding,KNOWN,ENSG00000261371.3,ENSG00000261371,ENSMUSG00000020717,62,1,ENSG00000261371|PECAM1,ME3
endothelial,65.8281742443,7.2100158663,ENSMUSG00000041731.9,PGM5,protein_coding,KNOWN,ENSG00000154330.10,ENSG00000154330,ENSMUSG00000041731,98,1,ENSG00000154330|PGM5,ME3
endothelial,481.4365853002,23.401651875,ENSMUSG00000024538.7,PPIC,protein_coding,KNOWN,ENSG00000168938.5,ENSG00000168938,ENSMUSG00000024538,91,1,ENSG00000168938|PPIC,ME3
endothelial,202.7740497491,119.7703557069,ENSMUSG00000032125.15,ROBO4,protein_coding,KNOWN,ENSG00000154133.12,ENSG00000154133,ENSMUSG00000032125,78,1,ENSG00000154133|ROBO4,ME3
endothelial,93.4827549321,22.5996570907,ENSMUSG00000038188.13,SCARF1,protein_coding,KNOWN,ENSG00000074660.13,ENSG00000074660,ENSMUSG00000038188,71,1,ENSG00000074660|SCARF1,ME3
endothelial,165.439160494,18.9535542589,ENSMUSG00000045954.7,SDPR,protein_coding,KNOWN,ENSG00000168497.4,ENSG00000168497,ENSMUSG00000045954,82,1,ENSG00000168497|SDPR,ME3
endothelial,112.5424781634,24.4972918148,ENSMUSG00000042842.6,SERPINB6,protein_coding,KNOWN,ENSG00000124570.15,ENSG00000124570,ENSMUSG00000042842,69,1,ENSG00000124570|SERPINB6,ME3
endothelial,43.6192388513,5.9932748485,ENSMUSG00000045827.6,SERPINB9,protein_coding,KNOWN,ENSG00000170542.5,ENSG00000170542,ENSMUSG00000045827,69,1,ENSG00000170542|SERPINB9,ME3
endothelial,293.7115687249,216.8656961852,ENSMUSG00000027896.11,SLC16A4,protein_coding,KNOWN,ENSG00000168679.15,ENSG00000168679,ENSMUSG00000027896,82,1,ENSG00000168679|SLC16A4,ME3
endothelial,93.2036277071,83.9262532276,ENSMUSG00000038496.12,SLC19A3,protein_coding,KNOWN,ENSG00000135917.11,ENSG00000135917,ENSMUSG00000038496,65,1,ENSG00000135917|SLC19A3,ME3
endothelial,20.1762484246,54.4164082069,ENSMUSG00000061171.11,SLC38A11,protein_coding,KNOWN,ENSG00000169507.7,ENSG00000169507,ENSMUSG00000061171,83,1,ENSG00000169507|SLC38A11,ME3
endothelial,424.1832320083,16.7115463354,ENSMUSG00000053897.11,SLC39A8,protein_coding,KNOWN,ENSG00000138821.10,ENSG00000138821,ENSMUSG00000053897,89,1,ENSG00000138821|SLC39A8,ME3
endothelial,39.004571245,18.7020701932,ENSMUSG00000027463.10,SLC52A3,protein_coding,KNOWN,ENSG00000101276.12,ENSG00000101276,ENSMUSG00000027463,73,1,ENSG00000101276|SLC52A3,ME3
endothelial,85.2709069106,28.0956181386,ENSMUSG00000054404.8,SLFN5,protein_coding,KNOWN,ENSG00000166750.7,ENSG00000166750,ENSMUSG00000054404,59,1,ENSG00000166750|SLFN5,ME3
endothelial,25.1654008387,5.2212573046,ENSMUSG00000036867.7,SMAD6,protein_coding,KNOWN,ENSG00000137834.12,ENSG00000137834,ENSMUSG00000036867,93,1,ENSG00000137834|SMAD6,ME3
endothelial,117.7611006236,24.4345878489,ENSMUSG00000046470.5,SOX18,protein_coding,KNOWN,ENSG00000203883.6,ENSG00000203883,ENSMUSG00000046470,86,1,ENSG00000203883|SOX18,ME3
endothelial,24.5660504142,7.5687765646,ENSMUSG00000018604.14,TBX3,protein_coding,KNOWN,ENSG00000135111.12,ENSG00000135111,ENSMUSG00000018604,94,1,ENSG00000135111|TBX3,ME3
endothelial,289.0887516042,261.1571454377,ENSMUSG00000006386.11,TEK,protein_coding,KNOWN,ENSG00000120156.18,ENSG00000120156,ENSMUSG00000006386,92,1,ENSG00000120156|TEK,ME3
endothelial,1678.9300231638,21.0991207586,ENSMUSG00000022797.11,TFRC,protein_coding,KNOWN,ENSG00000072274.10,ENSG00000072274,ENSMUSG00000022797,77,1,ENSG00000072274|TFRC,ME3
endothelial,93.119092063,17.9159954086,ENSMUSG00000031480.11,THSD1,protein_coding,KNOWN,ENSG00000136114.13,ENSG00000136114,ENSMUSG00000031480,79,1,ENSG00000136114|THSD1,ME3
endothelial,498.8223025646,53.0893550365,ENSMUSG00000033191.10,TIE1,protein_coding,KNOWN,ENSG00000066056.11,ENSG00000066056,ENSMUSG00000033191,92,1,ENSG00000066056|TIE1,ME3
endothelial,11.740553911,33.5102777066,ENSMUSG00000024727.8,TRPM6,protein_coding,KNOWN,ENSG00000119121.19,ENSG00000119121,ENSMUSG00000024727,78,1,ENSG00000119121|TRPM6,ME3
endothelial,979.3280106546,22.3855443079,ENSMUSG00000042116.3,VWA1,protein_coding,KNOWN,ENSG00000179403.11,ENSG00000179403,ENSMUSG00000042116,73,1,ENSG00000179403|VWA1,ME3
endothelial,312.0009320041,22.7817009121,ENSMUSG00000023336.5,WFDC1,protein_coding,KNOWN,ENSG00000103175.8,ENSG00000103175,ENSMUSG00000023336,80,1,ENSG00000103175|WFDC1,ME3
endothelial,323.9723706303,5.1820471123,ENSMUSG00000027803.10,WWTR1,protein_coding,KNOWN,ENSG00000018408.12,ENSG00000018408,ENSMUSG00000027803,91,1,ENSG00000018408|WWTR1,ME3
endothelial,32.2687943149,13.0416478761,ENSMUSG00000037762.6,SLC16A9,protein_coding,KNOWN,ENSG00000165449.9,ENSG00000165449,ENSMUSG00000037762,88,1,ENSG00000165449|SLC16A9,ME34
endothelial,58.7358991035,61.7272289004,ENSMUSG00000000159.11,IGSF5,protein_coding,KNOWN,ENSG00000183067.5,ENSG00000183067,ENSMUSG00000000159,44,1,ENSG00000183067|IGSF5,ME36
endothelial,24.7679585985,6.3578941201,ENSMUSG00000035000.8,DPP4,protein_coding,KNOWN,ENSG00000197635.7,ENSG00000197635,ENSMUSG00000035000,84,1,ENSG00000197635|DPP4,ME37
endothelial,206.1516673129,29.4372925964,ENSMUSG00000042195.8,SLC35F2,protein_coding,KNOWN,ENSG00000110660.12,ENSG00000110660,ENSMUSG00000042195,90,1,ENSG00000110660|SLC35F2,ME37
endothelial,57.2637113403,9.8034357111,ENSMUSG00000043251.5,EXOC3L1,protein_coding,KNOWN,ENSG00000179044.13,ENSG00000179044,ENSMUSG00000043251,78,1,ENSG00000179044|EXOC3L1,ME39
endothelial,158.8749205349,8.1691334418,ENSMUSG00000038587.8,AKAP12,protein_coding,KNOWN,ENSG00000131016.14,ENSG00000131016,ENSMUSG00000038587,55,1,ENSG00000131016|AKAP12,ME43
endothelial,73.7590243337,28.3901764565,ENSMUSG00000027009.14,ITGA4,protein_coding,KNOWN,ENSG00000115232.11,ENSG00000115232,ENSMUSG00000027009,85,1,ENSG00000115232|ITGA4,ME43
endothelial,18.9801577345,13.1101464786,ENSMUSG00000002228.6,PPM1J,protein_coding,KNOWN,ENSG00000155367.13,ENSG00000155367,ENSMUSG00000002228,86,1,ENSG00000155367|PPM1J,ME45
endothelial,117.2095482077,5.6650581629,ENSMUSG00000004891.12,NES,protein_coding,KNOWN,ENSG00000132688.10,ENSG00000132688,ENSMUSG00000004891,57,1,ENSG00000132688|NES,ME5
endothelial,71.1952571888,9.2124916444,ENSMUSG00000032849.9,ABCC4,protein_coding,KNOWN,ENSG00000125257.11,ENSG00000125257,ENSMUSG00000032849,87,1,ENSG00000125257|ABCC4,ME50
endothelial,735.5328663286,17.0604780582,ENSMUSG00000031502.9,COL4A1,protein_coding,KNOWN,ENSG00000187498.12,ENSG00000187498,ENSMUSG00000031502,91,1,ENSG00000187498|COL4A1,ME50
endothelial,573.9504547956,23.363088375,ENSMUSG00000031503.9,COL4A2,protein_coding,KNOWN,ENSG00000134871.15,ENSG00000134871,ENSMUSG00000031503,84,1,ENSG00000134871|COL4A2,ME50
endothelial,253.1203171476,25.472530451,ENSMUSG00000005397.7,NID1,protein_coding,KNOWN,ENSG00000116962.12,ENSG00000116962,ENSMUSG00000005397,85,1,ENSG00000116962|NID1,ME50
endothelial,17.2844507963,6.9322602302,ENSMUSG00000034205.12,LOXL2,protein_coding,KNOWN,ENSG00000134013.13,ENSG00000134013,ENSMUSG00000034205,86,1,ENSG00000134013|LOXL2,ME58
endothelial,17.6736949428,26.7583121567,ENSMUSG00000035165.9,KCNE3,protein_coding,KNOWN,ENSG00000175538.8,ENSG00000175538,ENSMUSG00000035165,93,1,ENSG00000175538|KCNE3,ME61
endothelial,23.6034463982,40.8377194484,ENSMUSG00000021388.9,ASPN,protein_coding,KNOWN,ENSG00000106819.9,ENSG00000106819,ENSMUSG00000021388,89,1,ENSG00000106819|ASPN,ME68
endothelial,23.8762001291,34.0077652178,ENSMUSG00000024747.3,ALDH1A1,protein_coding,KNOWN,ENSG00000165092.10,ENSG00000165092,ENSMUSG00000024747,84,1,ENSG00000165092|ALDH1A1,ME7
endothelial,17.4130088504,5.2816396254,ENSMUSG00000037418.5,BEST1,protein_coding,KNOWN,ENSG00000167995.13,ENSG00000167995,ENSMUSG00000037418,49,1,ENSG00000167995|BEST1,ME7
endothelial,638.9526178461,223.1290360107,ENSMUSG00000051669.5,C16orf89,protein_coding,KNOWN,ENSG00000153446.13,ENSG00000153446,ENSMUSG00000051669,55,1,ENSG00000153446|C16ORF89,ME7
endothelial,14.7535250149,19.8836405405,ENSMUSG00000021903.7,GALNT15,protein_coding,KNOWN,ENSG00000131386.15,ENSG00000131386,ENSMUSG00000021903,78,1,ENSG00000131386|GALNT15,ME7
endothelial,29.2480134185,219.7782453393,ENSMUSG00000022579.6,GPIHBP1,protein_coding,KNOWN,ENSG00000277494.1,ENSG00000277494,ENSMUSG00000022579,53,1,ENSG00000277494|GPIHBP1,ME7
endothelial,24.1039304668,15.5439974861,ENSMUSG00000035407.8,KANK4,protein_coding,KNOWN,ENSG00000132854.16,ENSG00000132854,ENSMUSG00000035407,73,1,ENSG00000132854|KANK4,ME7
endothelial,23.2045950288,11.4071329247,ENSMUSG00000049871.9,NLRC3,protein_coding,KNOWN,ENSG00000167984.14,ENSG00000167984,ENSMUSG00000049871,80,1,ENSG00000167984|NLRC3,ME8
endothelial,22.4125878937,6.0194785572,ENSMUSG00000021668.10,POLK,protein_coding,KNOWN,ENSG00000122008.13,ENSG00000122008,ENSMUSG00000021668,76,1,ENSG00000122008|POLK,ME8
interneuron,379.2373824181,74.3460568716,ENSMUSG00000008489.14,ELAVL2,protein_coding,KNOWN,ENSG00000107105.12,ENSG00000107105,ENSMUSG00000008489,100,1,ENSG00000107105|ELAVL2,ME10
interneuron,64.7086196567,5.6915163502,ENSMUSG00000038319.10,KCNH2,protein_coding,KNOWN,ENSG00000055118.12,ENSG00000055118,ENSMUSG00000038319,96,1,ENSG00000055118|KCNH2,ME10
interneuron,61.4956526551,40.1991175165,ENSMUSG00000020627.9,KLHL29,protein_coding,KNOWN,ENSG00000119771.12,ENSG00000119771,ENSMUSG00000020627,97,1,ENSG00000119771|KLHL29,ME10
interneuron,23.3199913029,28.848059656,ENSMUSG00000045731.5,PNOC,protein_coding,KNOWN,ENSG00000168081.6,ENSG00000168081,ENSMUSG00000045731,82,1,ENSG00000168081|PNOC,ME10
interneuron,100.2814152559,31.2871363269,ENSMUSG00000037771.11,SLC32A1,protein_coding,KNOWN,ENSG00000101438.3,ENSG00000101438,ENSMUSG00000037771,98,1,ENSG00000101438|SLC32A1,ME10
interneuron,52.6967958707,9.0967063089,ENSMUSG00000031543.14,ANK1,protein_coding,KNOWN,ENSG00000029534.17,ENSG00000029534,ENSMUSG00000031543,91,1,ENSG00000029534|ANK1,ME11
interneuron,3595.9445084445,18.9516237048,ENSMUSG00000042453.10,RELN,protein_coding,KNOWN,ENSG00000189056.11,ENSG00000189056,ENSMUSG00000042453,95,1,ENSG00000189056|RELN,ME11
interneuron,14.8625275077,17.0115302962,ENSMUSG00000021680.7,CRHBP,protein_coding,KNOWN,ENSG00000145708.8,ENSG00000145708,ENSMUSG00000021680,87,1,ENSG00000145708|CRHBP,ME12
interneuron,114.1040770672,5.8803051654,ENSMUSG00000044288.6,CNR1,protein_coding,KNOWN,ENSG00000118432.12,ENSG00000118432,ENSMUSG00000044288,97,1,ENSG00000118432|CNR1,ME2
interneuron,461.9971103559,31.3630366238,ENSMUSG00000029168.10,DPYSL5,protein_coding,KNOWN,ENSG00000157851.14,ENSG00000157851,ENSMUSG00000029168,98,1,ENSG00000157851|DPYSL5,ME2
interneuron,1478.6689766688,5.9295822543,ENSMUSG00000033152.9,PODXL2,protein_coding,KNOWN,ENSG00000114631.10,ENSG00000114631,ENSMUSG00000033152,68,1,ENSG00000114631|PODXL2,ME2
interneuron,22.0339947915,10.2182138959,ENSMUSG00000034226.7,RHOV,protein_coding,KNOWN,ENSG00000104140.6,ENSG00000104140,ENSMUSG00000034226,99,1,ENSG00000104140|RHOV,ME2
interneuron,65.9450984906,7.792004335,ENSMUSG00000038605.11,SAMD10,protein_coding,KNOWN,ENSG00000130590.11,ENSG00000130590,ENSMUSG00000038605,92,1,ENSG00000130590|SAMD10,ME2
interneuron,292.3446213801,14.8520445496,ENSMUSG00000038777.15,SEMA6C,protein_coding,KNOWN,ENSG00000143434.13,ENSG00000143434,ENSMUSG00000038777,88,1,ENSG00000143434|SEMA6C,ME2
interneuron,106.8954102776,9.3986020537,ENSMUSG00000032625.10,THSD7A,protein_coding,KNOWN,ENSG00000005108.13,ENSG00000005108,ENSMUSG00000032625,90,1,ENSG00000005108|THSD7A,ME2
interneuron,28.1816074674,5.3593481285,ENSMUSG00000062309.7,RPP25,protein_coding,KNOWN,ENSG00000178718.6,ENSG00000178718,ENSMUSG00000062309,88,1,ENSG00000178718|RPP25,ME31
interneuron,202.9098160236,7.8491035988,ENSMUSG00000041911.3,DLX1,protein_coding,KNOWN,ENSG00000144355.12,ENSG00000144355,ENSMUSG00000041911,99,1,ENSG00000144355|DLX1,ME32
interneuron,31.1198532792,8.827675458,ENSMUSG00000037990.14,SH3RF3,protein_coding,KNOWN,ENSG00000172985.10,ENSG00000172985,ENSMUSG00000037990,83,1,ENSG00000172985|SH3RF3,ME32
interneuron,14.9726583525,67.8393602727,ENSMUSG00000048562.6,SP8,protein_coding,KNOWN,ENSG00000164651.14,ENSG00000164651,ENSMUSG00000048562,94,1,ENSG00000164651|SP8,ME32
interneuron,15.9894905285,43.7747599218,ENSMUSG00000068859.5,SP9,protein_coding,KNOWN,ENSG00000217236.1,ENSG00000217236,ENSMUSG00000068859,100,1,ENSG00000217236|SP9,ME32
interneuron,70.1714794353,10.9779834101,ENSMUSG00000058975.6,KCNC1,protein_coding,KNOWN,ENSG00000129159.6,ENSG00000129159,ENSMUSG00000058975,100,1,ENSG00000129159|KCNC1,ME35
interneuron,288.383138915,123.3314708828,ENSMUSG00000071234.2,SYNDIG1L,protein_coding,KNOWN,ENSG00000183379.6,ENSG00000183379,ENSMUSG00000071234,88,1,ENSG00000183379|SYNDIG1L,ME36
interneuron,170.8530709077,27.8542199576,ENSMUSG00000061702.6,TMEM91,protein_coding,KNOWN,ENSG00000142046.12,ENSG00000142046,ENSMUSG00000061702,78,1,ENSG00000142046|TMEM91,ME38
interneuron,413.1668486961,8.6387018448,ENSMUSG00000023328.10,ACHE,protein_coding,KNOWN,ENSG00000087085.11,ENSG00000087085,ENSMUSG00000023328,82,1,ENSG00000087085|ACHE,ME45
interneuron,327.4556293377,7.5145722968,ENSMUSG00000062373.7,TMEM65,protein_coding,KNOWN,ENSG00000164983.6,ENSG00000164983,ENSMUSG00000062373,92,1,ENSG00000164983|TMEM65,ME46
interneuron,203.9614755256,7.1599403379,ENSMUSG00000020415.12,PTTG1,protein_coding,KNOWN,ENSG00000164611.10,ENSG00000164611,ENSMUSG00000020415,72,1,ENSG00000164611|PTTG1,ME5
interneuron,214.9566635333,7.2062402764,ENSMUSG00000070880.6,GAD1,protein_coding,KNOWN,ENSG00000128683.11,ENSG00000128683,ENSMUSG00000070880,97,1,ENSG00000128683|GAD1,ME6
interneuron,280.4794873763,15.5085812455,ENSMUSG00000041020.10,MAP7D2,protein_coding,KNOWN,ENSG00000184368.13,ENSG00000184368,ENSMUSG00000041020,63,1,ENSG00000184368|MAP7D2,ME6
interneuron,159.6084381771,5.3637409391,ENSMUSG00000039478.11,MICU3,protein_coding,KNOWN,ENSG00000155970.9,ENSG00000155970,ENSMUSG00000039478,90,1,ENSG00000155970|MICU3,ME6
interneuron,123.8234854974,6.6141714864,ENSMUSG00000002265.11,PEG3,protein_coding,KNOWN,ENSG00000198300.10,ENSG00000198300,ENSMUSG00000002265,65,1,ENSG00000198300|PEG3,ME6
interneuron,95.5146343973,8.9990804636,ENSMUSG00000056296.12,SYNPR,protein_coding,KNOWN,ENSG00000163630.8,ENSG00000163630,ENSMUSG00000056296,95,1,ENSG00000163630|SYNPR,ME6
microglia,60.7726611003,76.3878849654,ENSMUSG00000044827.6,TLR1,protein_coding,KNOWN,ENSG00000174125.5,ENSG00000174125,ENSMUSG00000044827,74,1,ENSG00000174125|TLR1,
microglia,29.1506724735,30.9314866145,ENSMUSG00000040663.8,CLCF1,protein_coding,KNOWN,ENSG00000175505.10,ENSG00000175505,ENSMUSG00000040663,96,1,ENSG00000175505|CLCF1,ME0
microglia,141.602287677,10.3230755419,ENSMUSG00000035711.4,DOK3,protein_coding,KNOWN,ENSG00000146094.11,ENSG00000146094,ENSMUSG00000035711,69,1,ENSG00000146094|DOK3,ME0
